edad,fecha,segunda_dosis,cantidad,cobertura_procentual
<50,2021-04-21,72864,2014440,21.58
<50,2021-04-22,69873,2084313,22.33
<50,2021-04-23,71695,2156008,23.09
<50,2021-04-24,6507,2162515,23.16
<50,2021-04-25,363,2162878,23.17
<50,2021-04-26,56228,2219106,23.77
<50,2021-04-27,48984,2268090,24.29
<50,2021-04-28,48366,2316456,24.81
<50,2021-04-29,43097,2359553,25.27
<50,2021-04-30,15512,2375065,25.44
<50,2021-05-01,758,2375823,25.45
<50,2021-05-02,355,2376178,25.45
<50,2021-05-03,33648,2409826,25.81
<50,2021-05-04,34838,2444664,26.19
<50,2021-05-05,35381,2480045,26.56
<50,2021-05-06,35243,2515288,26.94
<50,2021-05-07,31149,2546437,27.28
<50,2021-05-08,3889,2550326,27.32
<50,2021-05-09,235,2550561,27.32
<50,2021-05-10,45115,2595676,27.8
<50,2021-05-11,57831,2653507,28.42
<50,2021-05-12,58023,2711530,29.04
<50,2021-05-13,43193,2754723,29.51
<50,2021-05-14,37038,2791761,29.9
<50,2021-05-15,273,2792034,29.91
<50,2021-05-16,134,2792168,29.91
<50,2021-05-17,29028,2821196,30.22
<50,2021-05-18,28998,2850194,30.53
<50,2021-05-19,24825,2875019,30.8
<50,2021-05-20,46925,2921944,31.3
<50,2021-05-21,981,2922925,31.31
<50,2021-05-22,4308,2927233,31.35
<50,2021-05-23,388,2927621,31.36
<50,2021-05-24,45019,2972640,31.84
<50,2021-05-25,43574,3016214,32.31
<50,2021-05-26,38607,3054821,32.72
<50,2021-05-27,27923,3082744,33.02
<50,2021-05-28,29075,3111819,33.33
<50,2021-05-29,4100,3115919,33.38
<50,2021-05-30,735,3116654,33.38
<50,2021-05-31,49105,3165759,33.91
<50,2021-06-01,61224,3226983,34.57
<50,2021-06-02,62853,3289836,35.24
<50,2021-06-03,60290,3350126,35.88
<50,2021-06-04,59884,3410010,36.53
<50,2021-06-05,11238,3421248,36.65
<50,2021-06-06,1068,3422316,36.66
<50,2021-06-07,89211,3511527,37.61
<50,2021-06-08,93651,3605178,38.62
<50,2021-06-09,90178,3695356,39.58
<50,2021-06-10,84708,3780064,40.49
<50,2021-06-11,85089,3865153,41.4
<50,2021-06-12,8529,3873682,41.49
<50,2021-06-13,543,3874225,41.5
<50,2021-06-14,103787,3978012,42.61
<50,2021-06-15,113816,4091828,43.83
<50,2021-06-16,107749,4199577,44.98
<50,2021-06-17,100156,4299733,46.06
<50,2021-06-18,37651,4337384,46.46
50-69,2020-12-24,0,0,0.0
50-69,2020-12-27,0,0,0.0
50-69,2020-12-28,0,0,0.0
50-69,2020-12-29,0,0,0.0
50-69,2020-12-30,0,0,0.0
50-69,2020-12-31,0,0,0.0
50-69,2021-01-01,0,0,0.0
50-69,2021-01-02,0,0,0.0
50-69,2021-01-03,0,0,0.0
50-69,2021-01-04,0,0,0.0
50-69,2021-01-05,0,0,0.0
50-69,2021-01-06,0,0,0.0
50-69,2021-01-07,0,0,0.0
50-69,2021-01-08,0,0,0.0
50-69,2021-01-09,0,0,0.0
50-69,2021-01-10,0,0,0.0
50-69,2021-01-11,0,0,0.0
50-69,2021-01-12,0,0,0.0
50-69,2021-01-13,147,147,0.0
50-69,2021-01-14,595,742,0.02
50-69,2021-01-15,314,1056,0.02
50-69,2021-01-16,9,1065,0.03
50-69,2021-01-17,0,1065,0.03
50-69,2021-01-22,0,1065,0.03
50-69,2021-01-23,0,1065,0.03
50-69,2021-01-24,0,1065,0.03
50-69,2021-01-25,154,1219,0.03
50-69,2021-01-26,74,1293,0.03
50-69,2021-01-27,1,1294,0.03
50-69,2021-01-28,0,1294,0.03
50-69,2021-01-29,1,1295,0.03
50-69,2021-01-30,0,1295,0.03
50-69,2021-01-31,0,1295,0.03
50-69,2021-02-01,0,1295,0.03
50-69,2021-02-02,1,1296,0.03
50-69,2021-02-04,301,1597,0.04
50-69,2021-02-05,57,1654,0.04
50-69,2021-02-06,3,1657,0.04
50-69,2021-02-08,2155,3812,0.09
50-69,2021-02-09,3527,7339,0.17
50-69,2021-02-10,1596,8935,0.21
50-69,2021-02-11,601,9536,0.22
50-69,2021-02-12,42,9578,0.23
50-69,2021-02-13,5,9583,0.23
50-69,2021-02-16,6,9589,0.23
50-69,2021-02-22,7,9596,0.23
50-69,2021-02-23,4,9600,0.23
50-69,2021-02-24,27,9627,0.23
50-69,2021-02-25,23,9650,0.23
50-69,2021-02-26,23,9673,0.23
50-69,2021-02-28,0,9673,0.23
50-69,2021-03-01,64,9737,0.23
50-69,2021-03-02,2443,12180,0.29
50-69,2021-03-03,23723,35903,0.84
50-69,2021-03-04,22764,58667,1.38
50-69,2021-03-05,21560,80227,1.89
50-69,2021-03-06,4492,84719,1.99
50-69,2021-03-07,1615,86334,2.03
50-69,2021-03-08,26115,112449,2.65
50-69,2021-03-09,33643,146092,3.44
50-69,2021-03-10,40540,186632,4.39
50-69,2021-03-11,47124,233756,5.5
50-69,2021-03-12,46857,280613,6.6
50-69,2021-03-13,9123,289736,6.82
50-69,2021-03-14,1792,291528,6.86
50-69,2021-03-15,142906,434434,10.22
50-69,2021-03-16,146282,580716,13.66
50-69,2021-03-17,123846,704562,16.58
50-69,2021-03-18,105351,809913,19.05
50-69,2021-03-19,97816,907729,21.36
50-69,2021-03-20,5103,912832,21.48
50-69,2021-03-21,586,913418,21.49
50-69,2021-03-22,65956,979374,23.04
50-69,2021-03-23,46308,1025682,24.13
50-69,2021-03-24,26520,1052202,24.75
50-69,2021-03-25,21239,1073441,25.25
50-69,2021-03-26,22182,1095623,25.78
50-69,2021-03-27,1262,1096885,25.81
50-69,2021-03-28,223,1097108,25.81
50-69,2021-03-29,77236,1174344,27.63
50-69,2021-03-30,93399,1267743,29.83
50-69,2021-03-31,99420,1367163,32.16
50-69,2021-04-01,120603,1487766,35.0
50-69,2021-04-02,4135,1491901,35.1
50-69,2021-04-03,1024,1492925,35.12
50-69,2021-04-04,342,1493267,35.13
50-69,2021-04-05,163842,1657109,38.99
50-69,2021-04-06,119139,1776248,41.79
50-69,2021-04-07,111813,1888061,44.42
50-69,2021-04-08,130812,2018873,47.5
50-69,2021-04-09,72989,2091862,49.21
50-69,2021-04-10,10035,2101897,49.45
50-69,2021-04-11,817,2102714,49.47
50-69,2021-04-12,64497,2167211,50.99
50-69,2021-04-13,52316,2219527,52.22
50-69,2021-04-14,43886,2263413,53.25
50-69,2021-04-15,38261,2301674,54.15
50-69,2021-04-16,36492,2338166,55.01
50-69,2021-04-17,4472,2342638,55.11
50-69,2021-04-18,602,2343240,55.13
50-69,2021-04-19,48146,2391386,56.26
50-69,2021-04-20,41570,2432956,57.24
50-69,2021-04-21,69022,2501978,58.86
50-69,2021-04-22,70735,2572713,60.53
50-69,2021-04-23,69060,2641773,62.15
50-69,2021-04-24,5174,2646947,62.27
50-69,2021-04-25,307,2647254,62.28
50-69,2021-04-26,94087,2741341,64.49
50-69,2021-04-27,80256,2821597,66.38
50-69,2021-04-28,74422,2896019,68.13
50-69,2021-04-29,79045,2975064,69.99
50-69,2021-04-30,20481,2995545,70.48
50-69,2021-05-01,419,2995964,70.49
50-69,2021-05-02,297,2996261,70.49
50-69,2021-05-03,40113,3036374,71.44
50-69,2021-05-04,51470,3087844,72.65
50-69,2021-05-05,55957,3143801,73.96
50-69,2021-05-06,39310,3183111,74.89
50-69,2021-05-07,30976,3214087,75.62
50-69,2021-05-08,4099,3218186,75.71
50-69,2021-05-09,202,3218388,75.72
50-69,2021-05-10,23537,3241925,76.27
50-69,2021-05-11,25206,3267131,76.86
50-69,2021-05-12,18615,3285746,77.3
50-69,2021-05-13,15623,3301369,77.67
50-69,2021-05-14,17481,3318850,78.08
50-69,2021-05-15,123,3318973,78.08
50-69,2021-05-16,34,3319007,78.09
50-69,2021-05-17,16506,3335513,78.47
50-69,2021-05-18,17061,3352574,78.87
50-69,2021-05-19,15081,3367655,79.23
50-69,2021-05-20,14956,3382611,79.58
50-69,2021-05-21,352,3382963,79.59
50-69,2021-05-22,1849,3384812,79.63
50-69,2021-05-23,190,3385002,79.64
50-69,2021-05-24,14604,3399606,79.98
50-69,2021-05-25,11813,3411419,80.26
50-69,2021-05-26,8709,3420128,80.46
50-69,2021-05-27,7350,3427478,80.64
50-69,2021-05-28,10519,3437997,80.88
50-69,2021-05-29,1552,3439549,80.92
50-69,2021-05-30,218,3439767,80.93
50-69,2021-05-31,9373,3449140,81.15
50-69,2021-06-01,9069,3458209,81.36
50-69,2021-06-02,7844,3466053,81.54
50-69,2021-06-03,7228,3473281,81.71
50-69,2021-06-04,7496,3480777,81.89
50-69,2021-06-05,1609,3482386,81.93
50-69,2021-06-06,140,3482526,81.93
50-69,2021-06-07,9517,3492043,82.16
50-69,2021-06-08,9234,3501277,82.37
50-69,2021-06-09,8773,3510050,82.58
50-69,2021-06-10,7707,3517757,82.76
50-69,2021-06-11,7895,3525652,82.95
50-69,2021-06-12,761,3526413,82.96
50-69,2021-06-13,43,3526456,82.97
50-69,2021-06-14,7228,3533684,83.14
50-69,2021-06-15,6764,3540448,83.29
50-69,2021-06-16,7263,3547711,83.47
50-69,2021-06-17,6762,3554473,83.62
50-69,2021-06-18,3023,3557496,83.7
>=70,2020-12-24,0,0,0.0
>=70,2020-12-25,0,0,0.0
>=70,2020-12-26,0,0,0.0
>=70,2020-12-27,0,0,0.0
>=70,2020-12-28,0,0,0.0
>=70,2020-12-29,0,0,0.0
>=70,2020-12-30,0,0,0.0
>=70,2020-12-31,0,0,0.0
>=70,2021-01-01,0,0,0.0
>=70,2021-01-02,0,0,0.0
>=70,2021-01-03,0,0,0.0
>=70,2021-01-04,0,0,0.0
>=70,2021-01-05,0,0,0.0
>=70,2021-01-06,0,0,0.0
>=70,2021-01-07,0,0,0.0
>=70,2021-01-08,0,0,0.0
>=70,2021-01-09,0,0,0.0
>=70,2021-01-10,0,0,0.0
>=70,2021-01-11,0,0,0.0
>=70,2021-01-12,0,0,0.0
>=70,2021-01-13,2,2,0.0
>=70,2021-01-14,12,14,0.0
>=70,2021-01-15,3,17,0.0
>=70,2021-01-16,0,17,0.0
>=70,2021-01-17,0,17,0.0
>=70,2021-01-18,0,17,0.0
>=70,2021-01-19,0,17,0.0
>=70,2021-01-20,0,17,0.0
>=70,2021-01-21,0,17,0.0
>=70,2021-01-22,0,17,0.0
>=70,2021-01-23,0,17,0.0
>=70,2021-01-24,0,17,0.0
>=70,2021-01-25,1,18,0.0
>=70,2021-01-26,0,18,0.0
>=70,2021-01-27,0,18,0.0
>=70,2021-01-28,0,18,0.0
>=70,2021-01-29,0,18,0.0
>=70,2021-01-30,0,18,0.0
>=70,2021-01-31,0,18,0.0
>=70,2021-02-01,0,18,0.0
>=70,2021-02-02,0,18,0.0
>=70,2021-02-03,0,18,0.0
>=70,2021-02-04,5,23,0.0
>=70,2021-02-05,3,26,0.0
>=70,2021-02-06,0,26,0.0
>=70,2021-02-07,0,26,0.0
>=70,2021-02-08,180,206,0.01
>=70,2021-02-09,313,519,0.03
>=70,2021-02-10,167,686,0.04
>=70,2021-02-11,92,778,0.05
>=70,2021-02-12,0,778,0.05
>=70,2021-02-13,0,778,0.05
>=70,2021-02-14,0,778,0.05
>=70,2021-02-15,0,778,0.05
>=70,2021-02-16,3,781,0.05
>=70,2021-02-17,0,781,0.05
>=70,2021-02-18,0,781,0.05
>=70,2021-02-19,0,781,0.05
>=70,2021-02-20,0,781,0.05
>=70,2021-02-21,0,781,0.05
>=70,2021-02-22,0,781,0.05
>=70,2021-02-23,1,782,0.05
>=70,2021-02-24,16,798,0.05
>=70,2021-02-25,5,803,0.05
>=70,2021-02-26,0,803,0.05
>=70,2021-02-27,0,803,0.05
>=70,2021-02-28,0,803,0.05
>=70,2021-03-01,15,818,0.05
>=70,2021-03-02,603,1421,0.09
>=70,2021-03-03,54221,55642,3.45
>=70,2021-03-04,79753,135395,8.39
>=70,2021-03-05,85108,220503,13.66
>=70,2021-03-06,13560,234063,14.5
>=70,2021-03-07,4287,238350,14.76
>=70,2021-03-08,144273,382623,23.7
>=70,2021-03-09,151603,534226,33.09
>=70,2021-03-10,168563,702789,43.53
>=70,2021-03-11,141969,844758,52.33
>=70,2021-03-12,127512,972270,60.23
>=70,2021-03-13,8768,981038,60.77
>=70,2021-03-14,1162,982200,60.84
>=70,2021-03-15,78408,1060608,65.7
>=70,2021-03-16,40652,1101260,68.22
>=70,2021-03-17,29942,1131202,70.07
>=70,2021-03-18,25487,1156689,71.65
>=70,2021-03-19,21412,1178101,72.98
>=70,2021-03-20,2230,1180331,73.11
>=70,2021-03-21,268,1180599,73.13
>=70,2021-03-22,24519,1205118,74.65
>=70,2021-03-23,19046,1224164,75.83
>=70,2021-03-24,15213,1239377,76.77
>=70,2021-03-25,12771,1252148,77.56
>=70,2021-03-26,11759,1263907,78.29
>=70,2021-03-27,607,1264514,78.33
>=70,2021-03-28,48,1264562,78.33
>=70,2021-03-29,8349,1272911,78.85
>=70,2021-03-30,7048,1279959,79.29
>=70,2021-03-31,6726,1286685,79.7
>=70,2021-04-01,7362,1294047,80.16
>=70,2021-04-02,197,1294244,80.17
>=70,2021-04-03,72,1294316,80.17
>=70,2021-04-04,19,1294335,80.18
>=70,2021-04-05,8619,1302954,80.71
>=70,2021-04-06,5981,1308935,81.08
>=70,2021-04-07,5523,1314458,81.42
>=70,2021-04-08,5652,1320110,81.77
>=70,2021-04-09,5506,1325616,82.11
>=70,2021-04-10,591,1326207,82.15
>=70,2021-04-11,53,1326260,82.15
>=70,2021-04-12,5120,1331380,82.47
>=70,2021-04-13,4492,1335872,82.75
>=70,2021-04-14,4234,1340106,83.01
>=70,2021-04-15,3919,1344025,83.25
>=70,2021-04-16,3760,1347785,83.49
>=70,2021-04-17,404,1348189,83.51
>=70,2021-04-18,38,1348227,83.51
>=70,2021-04-19,3665,1351892,83.74
>=70,2021-04-20,3273,1355165,83.94
>=70,2021-04-21,2960,1358125,84.13
>=70,2021-04-22,2578,1360703,84.29
>=70,2021-04-23,2349,1363052,84.43
>=70,2021-04-24,192,1363244,84.44
>=70,2021-04-25,18,1363262,84.45
>=70,2021-04-26,2507,1365769,84.6
>=70,2021-04-27,2261,1368030,84.74
>=70,2021-04-28,2128,1370158,84.87
>=70,2021-04-29,1854,1372012,84.99
>=70,2021-04-30,749,1372761,85.03
>=70,2021-05-01,23,1372784,85.04
>=70,2021-05-02,8,1372792,85.04
>=70,2021-05-03,1607,1374399,85.14
>=70,2021-05-04,1662,1376061,85.24
>=70,2021-05-05,1648,1377709,85.34
>=70,2021-05-06,1545,1379254,85.44
>=70,2021-05-07,1243,1380497,85.51
>=70,2021-05-08,139,1380636,85.52
>=70,2021-05-09,6,1380642,85.52
>=70,2021-05-10,1239,1381881,85.6
>=70,2021-05-11,1511,1383392,85.69
>=70,2021-05-12,1169,1384561,85.77
>=70,2021-05-13,1146,1385707,85.84
>=70,2021-05-14,1143,1386850,85.91
>=70,2021-05-15,7,1386857,85.91
>=70,2021-05-16,2,1386859,85.91
>=70,2021-05-17,1132,1387991,85.98
>=70,2021-05-18,1235,1389226,86.05
>=70,2021-05-19,1026,1390252,86.12
>=70,2021-05-20,1193,1391445,86.19
>=70,2021-05-21,15,1391460,86.19
>=70,2021-05-22,96,1391556,86.2
>=70,2021-05-23,8,1391564,86.2
>=70,2021-05-24,1206,1392770,86.27
>=70,2021-05-25,1066,1393836,86.34
>=70,2021-05-26,808,1394644,86.39
>=70,2021-05-27,761,1395405,86.44
>=70,2021-05-28,986,1396391,86.5
>=70,2021-05-29,94,1396485,86.5
>=70,2021-05-30,13,1396498,86.5
>=70,2021-05-31,890,1397388,86.56
>=70,2021-06-01,922,1398310,86.62
>=70,2021-06-02,880,1399190,86.67
>=70,2021-06-03,838,1400028,86.72
>=70,2021-06-04,800,1400828,86.77
>=70,2021-06-05,124,1400952,86.78
>=70,2021-06-06,7,1400959,86.78
>=70,2021-06-07,1023,1401982,86.84
>=70,2021-06-08,1068,1403050,86.91
>=70,2021-06-09,958,1404008,86.97
>=70,2021-06-10,859,1404867,87.02
>=70,2021-06-11,820,1405687,87.07
>=70,2021-06-12,67,1405754,87.08
>=70,2021-06-13,3,1405757,87.08
>=70,2021-06-14,752,1406509,87.12
>=70,2021-06-15,712,1407221,87.17
>=70,2021-06-16,701,1407922,87.21
>=70,2021-06-17,758,1408680,87.26
>=70,2021-06-18,340,1409020,87.28
