edad,fecha,primera_dosis,cantidad,cobertura_procentual
50-69,2021-04-27,5052,3475619,81.77
50-69,2021-04-28,4270,3479889,81.87
50-69,2021-04-29,3996,3483885,81.96
50-69,2021-04-30,13094,3496979,82.27
50-69,2021-05-01,165,3497144,82.28
50-69,2021-05-02,159,3497303,82.28
50-69,2021-05-03,8896,3506199,82.49
50-69,2021-05-04,7724,3513923,82.67
50-69,2021-05-05,7047,3520970,82.84
50-69,2021-05-06,7057,3528027,83.0
50-69,2021-05-07,8308,3536335,83.2
50-69,2021-05-08,2110,3538445,83.25
50-69,2021-05-09,119,3538564,83.25
50-69,2021-05-10,8272,3546836,83.45
50-69,2021-05-11,7762,3554598,83.63
50-69,2021-05-12,7967,3562565,83.82
50-69,2021-05-13,6875,3569440,83.98
50-69,2021-05-14,7686,3577126,84.16
50-69,2021-05-15,110,3577236,84.16
50-69,2021-05-16,24,3577260,84.16
50-69,2021-05-17,6457,3583717,84.31
50-69,2021-05-18,6463,3590180,84.47
50-69,2021-05-19,6722,3596902,84.62
50-69,2021-05-20,6995,3603897,84.79
50-69,2021-05-21,385,3604282,84.8
50-69,2021-05-22,2055,3606337,84.85
50-69,2021-05-23,323,3606660,84.85
50-69,2021-05-24,15465,3622125,85.22
50-69,2021-05-25,17416,3639541,85.63
50-69,2021-05-26,16732,3656273,86.02
50-69,2021-05-27,15462,3671735,86.38
50-69,2021-05-28,16866,3688601,86.78
50-69,2021-05-29,4906,3693507,86.9
50-69,2021-05-30,1012,3694519,86.92
50-69,2021-05-31,15158,3709677,87.28
50-69,2021-06-01,11194,3720871,87.54
50-69,2021-06-02,8916,3729787,87.75
50-69,2021-06-03,6191,3735978,87.9
50-69,2021-06-04,5050,3741028,88.01
50-69,2021-06-05,1602,3742630,88.05
50-69,2021-06-06,207,3742837,88.06
50-69,2021-06-07,7726,3750563,88.24
50-69,2021-06-08,8568,3759131,88.44
50-69,2021-06-09,10153,3769284,88.68
50-69,2021-06-10,7352,3776636,88.85
50-69,2021-06-11,7640,3784276,89.03
50-69,2021-06-12,2356,3786632,89.09
50-69,2021-06-13,145,3786777,89.09
50-69,2021-06-14,7419,3794196,89.26
50-69,2021-06-15,6147,3800343,89.41
50-69,2021-06-16,5563,3805906,89.54
50-69,2021-06-17,4916,3810822,89.66
50-69,2021-06-18,4496,3815318,89.76
>=70,2020-12-24,2,2,0.0
>=70,2020-12-25,7,9,0.0
>=70,2020-12-26,8,17,0.0
>=70,2020-12-27,0,17,0.0
>=70,2020-12-28,0,17,0.0
>=70,2020-12-29,0,17,0.0
>=70,2020-12-30,0,17,0.0
>=70,2020-12-31,0,17,0.0
>=70,2021-01-01,0,17,0.0
>=70,2021-01-02,0,17,0.0
>=70,2021-01-03,0,17,0.0
>=70,2021-01-04,0,17,0.0
>=70,2021-01-05,1,18,0.0
>=70,2021-01-06,0,18,0.0
>=70,2021-01-07,0,18,0.0
>=70,2021-01-08,0,18,0.0
>=70,2021-01-09,0,18,0.0
>=70,2021-01-10,0,18,0.0
>=70,2021-01-11,0,18,0.0
>=70,2021-01-12,0,18,0.0
>=70,2021-01-13,0,18,0.0
>=70,2021-01-14,6,24,0.0
>=70,2021-01-15,2,26,0.0
>=70,2021-01-16,0,26,0.0
>=70,2021-01-17,0,26,0.0
>=70,2021-01-18,297,323,0.02
>=70,2021-01-19,254,577,0.04
>=70,2021-01-20,172,749,0.05
>=70,2021-01-21,61,810,0.05
>=70,2021-01-22,4,814,0.05
>=70,2021-01-23,0,814,0.05
>=70,2021-01-24,0,814,0.05
>=70,2021-01-25,0,814,0.05
>=70,2021-01-26,4,818,0.05
>=70,2021-01-27,1,819,0.05
>=70,2021-01-28,0,819,0.05
>=70,2021-01-29,0,819,0.05
>=70,2021-01-30,0,819,0.05
>=70,2021-01-31,0,819,0.05
>=70,2021-02-01,0,819,0.05
>=70,2021-02-02,94,913,0.06
>=70,2021-02-03,58264,59177,3.67
>=70,2021-02-04,84431,143608,8.9
>=70,2021-02-05,88903,232511,14.4
>=70,2021-02-06,15249,247760,15.35
>=70,2021-02-07,5317,253077,15.68
>=70,2021-02-08,149915,402992,24.96
>=70,2021-02-09,154814,557806,34.55
>=70,2021-02-10,172880,730686,45.26
>=70,2021-02-11,144617,875303,54.22
>=70,2021-02-12,131558,1006861,62.37
>=70,2021-02-13,8774,1015635,62.91
>=70,2021-02-14,1179,1016814,62.99
>=70,2021-02-15,76099,1092913,67.7
>=70,2021-02-16,36854,1129767,69.98
>=70,2021-02-17,27340,1157107,71.68
>=70,2021-02-18,23483,1180590,73.13
>=70,2021-02-19,20270,1200860,74.39
>=70,2021-02-20,2439,1203299,74.54
>=70,2021-02-21,250,1203549,74.55
>=70,2021-02-22,23707,1227256,76.02
>=70,2021-02-23,17978,1245234,77.13
>=70,2021-02-24,15000,1260234,78.06
>=70,2021-02-25,13300,1273534,78.89
>=70,2021-02-26,12360,1285894,79.65
>=70,2021-02-27,984,1286878,79.71
>=70,2021-02-28,69,1286947,79.72
>=70,2021-03-01,7757,1294704,80.2
>=70,2021-03-02,6629,1301333,80.61
>=70,2021-03-03,6316,1307649,81.0
>=70,2021-03-04,6243,1313892,81.39
>=70,2021-03-05,5638,1319530,81.74
>=70,2021-03-06,663,1320193,81.78
>=70,2021-03-07,86,1320279,81.78
>=70,2021-03-08,5606,1325885,82.13
>=70,2021-03-09,5282,1331167,82.46
>=70,2021-03-10,5205,1336372,82.78
>=70,2021-03-11,5446,1341818,83.12
>=70,2021-03-12,5063,1346881,83.43
>=70,2021-03-13,885,1347766,83.49
>=70,2021-03-14,108,1347874,83.49
>=70,2021-03-15,4579,1352453,83.78
>=70,2021-03-16,4314,1356767,84.04
>=70,2021-03-17,4034,1360801,84.29
>=70,2021-03-18,3544,1364345,84.51
>=70,2021-03-19,3468,1367813,84.73
>=70,2021-03-20,554,1368367,84.76
>=70,2021-03-21,64,1368431,84.77
>=70,2021-03-22,3367,1371798,84.97
>=70,2021-03-23,3075,1374873,85.16
>=70,2021-03-24,2977,1377850,85.35
>=70,2021-03-25,2457,1380307,85.5
>=70,2021-03-26,2176,1382483,85.64
>=70,2021-03-27,199,1382682,85.65
>=70,2021-03-28,18,1382700,85.65
>=70,2021-03-29,2336,1385036,85.79
>=70,2021-03-30,2107,1387143,85.93
>=70,2021-03-31,1997,1389140,86.05
>=70,2021-04-01,1737,1390877,86.16
>=70,2021-04-02,24,1390901,86.16
>=70,2021-04-03,33,1390934,86.16
>=70,2021-04-04,6,1390940,86.16
>=70,2021-04-05,1755,1392695,86.27
>=70,2021-04-06,1551,1394246,86.37
>=70,2021-04-07,1509,1395755,86.46
>=70,2021-04-08,1401,1397156,86.55
>=70,2021-04-09,1342,1398498,86.63
>=70,2021-04-10,159,1398657,86.64
>=70,2021-04-11,16,1398673,86.64
>=70,2021-04-12,1223,1399896,86.72
>=70,2021-04-13,1182,1401078,86.79
>=70,2021-04-14,1121,1402199,86.86
>=70,2021-04-15,1089,1403288,86.93
>=70,2021-04-16,1102,1404390,86.99
>=70,2021-04-17,98,1404488,87.0
>=70,2021-04-18,3,1404491,87.0
>=70,2021-04-19,1143,1405634,87.07
>=70,2021-04-20,1104,1406738,87.14
>=70,2021-04-21,848,1407586,87.19
>=70,2021-04-22,932,1408518,87.25
>=70,2021-04-23,846,1409364,87.3
>=70,2021-04-24,135,1409499,87.31
>=70,2021-04-25,8,1409507,87.31
>=70,2021-04-26,707,1410214,87.35
>=70,2021-04-27,583,1410797,87.39
>=70,2021-04-28,532,1411329,87.42
>=70,2021-04-29,543,1411872,87.46
>=70,2021-04-30,1092,1412964,87.52
>=70,2021-05-01,13,1412977,87.53
>=70,2021-05-02,12,1412989,87.53
>=70,2021-05-03,824,1413813,87.58
>=70,2021-05-04,764,1414577,87.62
>=70,2021-05-05,809,1415386,87.67
>=70,2021-05-06,821,1416207,87.73
>=70,2021-05-07,782,1416989,87.77
>=70,2021-05-08,140,1417129,87.78
>=70,2021-05-09,4,1417133,87.78
>=70,2021-05-10,920,1418053,87.84
>=70,2021-05-11,963,1419016,87.9
>=70,2021-05-12,842,1419858,87.95
>=70,2021-05-13,779,1420637,88.0
>=70,2021-05-14,778,1421415,88.05
>=70,2021-05-15,10,1421425,88.05
>=70,2021-05-16,2,1421427,88.05
>=70,2021-05-17,683,1422110,88.09
>=70,2021-05-18,660,1422770,88.13
>=70,2021-05-19,630,1423400,88.17
>=70,2021-05-20,756,1424156,88.22
>=70,2021-05-21,27,1424183,88.22
>=70,2021-05-22,156,1424339,88.23
>=70,2021-05-23,19,1424358,88.23
>=70,2021-05-24,1636,1425994,88.33
>=70,2021-05-25,2045,1428039,88.46
>=70,2021-05-26,2075,1430114,88.59
>=70,2021-05-27,1973,1432087,88.71
>=70,2021-05-28,1956,1434043,88.83
>=70,2021-05-29,410,1434453,88.86
>=70,2021-05-30,65,1434518,88.86
>=70,2021-05-31,1989,1436507,88.98
>=70,2021-06-01,1541,1438048,89.08
>=70,2021-06-02,1471,1439519,89.17
>=70,2021-06-03,1153,1440672,89.24
>=70,2021-06-04,934,1441606,89.3
>=70,2021-06-05,210,1441816,89.31
>=70,2021-06-06,25,1441841,89.31
>=70,2021-06-07,1477,1443318,89.4
>=70,2021-06-08,1492,1444810,89.5
>=70,2021-06-09,1540,1446350,89.59
>=70,2021-06-10,1274,1447624,89.67
>=70,2021-06-11,1187,1448811,89.75
>=70,2021-06-12,238,1449049,89.76
>=70,2021-06-13,22,1449071,89.76
>=70,2021-06-14,1184,1450255,89.83
>=70,2021-06-15,1041,1451296,89.9
>=70,2021-06-16,912,1452208,89.96
>=70,2021-06-17,890,1453098,90.01
>=70,2021-06-18,701,1453799,90.05
